tractkids,pop2010,percent_of_kids,povertyrate
695,2939,0.236474991,2.7
236,998,0.236472946,21.5
1359,5747,0.236471202,3.9
1149,4859,0.236468409,3.9
1031,4360,0.23646789,12.4
1577,6669,0.236467236,5
1044,4415,0.236466591,7
511,2161,0.2364646,10.9
939,3971,0.236464367,11.3
1712,7240,0.236464088,9.2
1498,6335,0.236464088,15.1
786,3324,0.236462094,15.3
860,3637,0.23645862,16.4
1087,4597,0.23645856,5.4
454,1920,0.236458333,1.5
1322,5591,0.23645144,16.5
1178,4982,0.236451224,5.8
1034,4373,0.236450949,13.3
506,2140,0.236448598,4.2
759,3210,0.236448598,15.1
1640,6936,0.23644752,7.7
641,2711,0.236444117,30.8
811,3430,0.236443149,6.9
828,3502,0.236436322,9.6
950,4018,0.236436038,15
1804,7630,0.236435125,8.5
1368,5786,0.236432769,7.7
588,2487,0.236429433,5.3
1459,6171,0.236428456,8.1
1067,4513,0.236428097,3.6
540,2284,0.23642732,12.3
1620,6852,0.23642732,14.2
505,2136,0.236423221,12.4
1023,4327,0.236422464,9.8
1393,5892,0.236422267,5.7
1110,4695,0.236421725,2.8
1580,6683,0.236420769,6.7
779,3295,0.236418816,1.4
644,2724,0.236417034,18.3
805,3405,0.236417034,22.7
1340,5668,0.236414961,9.1
870,3680,0.236413043,11.4
1305,5520,0.236413043,8.4
1131,4784,0.236413043,7.2
1518,6421,0.236411774,17
1209,5114,0.236409855,12.1
1321,5588,0.236399427,3.3
934,3951,0.236395849,29.5
873,3693,0.236393176,5
1420,6007,0.236390877,28
1281,5419,0.236390478,4.3
977,4133,0.236390031,8.5
825,3490,0.236389685,10
1168,4941,0.236389395,6.7
343,1451,0.236388697,30.1
968,4095,0.236385836,3.7
551,2331,0.236379236,10.3
590,2496,0.236378205,12.1
1245,5267,0.236377444,23.8
694,2936,0.236376022,0.9
1388,5872,0.236376022,24.5
733,3101,0.236375363,8.6
876,3706,0.236373448,20.8
464,1963,0.236372899,19.8
542,2293,0.236371566,32.5
1270,5373,0.23636702,11.6
715,3025,0.236363636,0
728,3080,0.236363636,13
1421,6012,0.236360612,10.6
1109,4692,0.236359761,12.3
940,3977,0.236359065,12.6
797,3372,0.236358244,12.9
602,2547,0.236356498,5.6
1104,4671,0.236351959,2.8
1065,4506,0.236351531,10
1420,6008,0.236351531,6.9
658,2784,0.236350575,22.7
580,2454,0.236348818,19.2
844,3571,0.236348362,16.3
1056,4468,0.236347359,13.4
515,2179,0.236346948,15.9
489,2069,0.236346061,11.6
727,3076,0.236345904,2
1151,4870,0.236344969,5.9
1138,4815,0.236344756,17.5
1514,6406,0.23634093,6.4
744,3148,0.236340534,5.7
679,2873,0.236338322,20.4
1453,6148,0.23633702,1.1
1760,7447,0.23633678,15.2
748,3165,0.236334913,2.4
402,1701,0.23633157,20.7
925,3914,0.236331119,45.2
618,2615,0.236328872,4.7
1884,7972,0.236327145,10
1123,4752,0.236321549,0.9
704,2979,0.236320913,12.6
989,4185,0.236320191,32.3
1412,5975,0.236317992,6.3
544,2302,0.236316247,11
954,4037,0.236314095,3
738,3123,0.236311239,10.5
466,1972,0.236308316,5.9
1126,4765,0.236306401,3.6
440,1862,0.236305048,5.8
1100,4655,0.236305048,23
1156,4892,0.23630417,4.5
1082,4579,0.236296135,13.2
1047,4431,0.236289777,6
1189,5032,0.236287758,5.2
952,4029,0.23628692,3.4
659,2789,0.236285407,4.8
1378,5832,0.236282579,15.6
900,3809,0.236282489,15.4
844,3572,0.236282195,14.1
1899,8037,0.236282195,7.2
788,3335,0.236281859,11.8
1675,7089,0.236281563,2
1494,6323,0.236280247,28.5
663,2806,0.236279401,11.8
680,2878,0.236275191,5.6
723,3060,0.23627451,5.8
951,4025,0.236273292,10.8
611,2586,0.236272235,19.1
611,2586,0.236272235,23.9
654,2768,0.236271676,5
981,4152,0.236271676,11
684,2895,0.23626943,6.8
1587,6717,0.23626619,4.4
1032,4368,0.236263736,10.4
344,1456,0.236263736,10.5
1191,5041,0.236262646,19.3
1062,4495,0.236262514,45.3
1122,4749,0.236260265,2.9
924,3911,0.236256712,12
722,3056,0.236256545,14
2037,8622,0.236256089,11.4
1521,6438,0.236253495,14
1478,6256,0.236253197,8.8
1710,7238,0.236253109,4.2
1727,7310,0.23625171,5.9
1220,5164,0.236250968,1.9
567,2400,0.23625,38
902,3818,0.236249345,19.3
1095,4635,0.236245955,15
1241,5253,0.236245955,12.9
584,2472,0.236245955,2.2
395,1672,0.236244019,21
717,3035,0.236243822,11.5
1481,6269,0.236241825,5.2
631,2671,0.236241108,10.4
910,3852,0.236240914,12.7
1090,4614,0.236237538,5.2
1223,5177,0.236237203,14.4
1184,5012,0.236233041,13.9
776,3285,0.236225266,20.7
1093,4627,0.236222174,10.7
1290,5461,0.236220472,14.5
450,1905,0.236220472,18.1
1157,4898,0.236218865,10
1007,4263,0.236218625,13.4
887,3755,0.236218375,6
1234,5224,0.236217458,5.3
2193,9284,0.236212839,2.9
1263,5347,0.236207219,12.7
548,2320,0.236206897,14
792,3353,0.236206382,11.3
488,2066,0.236205227,17.5
1083,4585,0.236205016,10.3
565,2392,0.236204013,34.3
1130,4784,0.236204013,14.6
1237,5237,0.236203934,4.1
933,3950,0.236202532,3.4
1686,7138,0.236200616,13.9
783,3315,0.236199095,11.8
830,3514,0.236198065,15.9
1125,4763,0.236195675,18.1
1728,7316,0.236194642,9.3
1497,6338,0.236194383,25.5
355,1503,0.236194278,4.8
1715,7261,0.236193362,4
697,2951,0.236191122,40.5
868,3675,0.236190476,2.2
992,4200,0.236190476,12.5
1086,4598,0.236189648,6.9
1009,4272,0.236189139,13.4
932,3946,0.236188545,12.2
778,3294,0.236187007,31.9
795,3366,0.236185383,13.7
876,3709,0.236182259,20.6
799,3383,0.236180905,26.5
769,3256,0.236179361,4.5
850,3599,0.236176716,12.8
931,3942,0.236174531,8.7
824,3489,0.236170823,9.9
555,2350,0.236170213,27.8
999,4230,0.236170213,17.2
777,3290,0.236170213,22.7
542,2295,0.236165577,11.1
845,3578,0.236165456,4.7
1139,4823,0.236160066,18.2
1412,5979,0.236159893,26.4
691,2926,0.236158578,7.1
580,2456,0.236156352,4.5
951,4027,0.236155947,39.7
806,3413,0.236155875,8.3
1032,4370,0.236155606,20.4
678,2871,0.23615465,38.1
1262,5344,0.236152695,16.9
810,3430,0.236151603,9.4
810,3430,0.236151603,13.3
1070,4531,0.23615096,28.8
908,3845,0.236150845,7.9
1364,5776,0.236149584,5.2
601,2545,0.236149312,41.1
976,4133,0.236148076,11.1
716,3032,0.236147757,13.8
1108,4692,0.236146633,12.9
1649,6983,0.236144923,12
1372,5810,0.236144578,16.4
916,3879,0.236143336,8.5
541,2291,0.236141423,13.5
1133,4798,0.236140058,1
1593,6746,0.236139935,26.3
690,2922,0.23613963,10.5
741,3138,0.236137667,29.6
1384,5861,0.236137178,29.2
1022,4328,0.236136784,7.1
511,2164,0.236136784,10.4
545,2308,0.236135182,7.9
1107,4688,0.236134812,18.5
728,3083,0.236133636,7
1328,5624,0.236130868,8.1
2043,8652,0.236130374,9.6
1847,7822,0.236128867,12.8
1621,6865,0.236125273,4.2
1438,6090,0.236124795,16.7
1306,5531,0.236123667,11
821,3477,0.236123095,8.7
353,1495,0.236120401,2.2
723,3062,0.236120183,22
370,1567,0.236119974,13.9
757,3206,0.236119775,10.1
774,3278,0.236119585,24.1
961,4070,0.236117936,18.8
489,2071,0.236117817,12.3
625,2647,0.236116358,15.2
816,3456,0.236111111,4.2
935,3960,0.236111111,5.8
1394,5904,0.236111111,7.9
1262,5345,0.236108513,8
837,3545,0.236107193,6.2
1984,8403,0.236106153,15.1
1130,4786,0.236105307,16.8
1350,5718,0.236096537,5.6
2250,9530,0.236096537,6
1889,8001,0.236095488,7.3
399,1690,0.236094675,0.7
590,2499,0.236094438,8.2
781,3308,0.236094317,7.8
1184,5015,0.236091725,18.6
645,2732,0.236090776,10.9
1082,4583,0.236089897,20
594,2516,0.23608903,39
577,2444,0.23608838,22.5
823,3486,0.236087206,9.8
1069,4528,0.236086572,11.4
793,3359,0.236082167,8.6
1586,6718,0.236082167,5.1
848,3592,0.236080178,19.2
496,2101,0.236078058,3.9
1225,5189,0.236076315,42
1314,5566,0.236076177,1.9
1017,4308,0.236072423,20.1
589,2495,0.236072144,6.5
822,3482,0.236071223,22
987,4181,0.236067926,7.5
682,2889,0.236067844,12.1
957,4054,0.236063148,1.5
889,3766,0.23605948,0.9
944,3999,0.236059015,25.9
1168,4948,0.236054972,28
749,3173,0.236054207,2.2
804,3406,0.236054022,25.7
1887,7994,0.236052039,5.2
698,2957,0.236050051,29.7
1324,5609,0.236049207,6.3
571,2419,0.236047954,12.4
829,3512,0.236047836,26.8
1273,5393,0.236046727,14.8
1476,6253,0.236046698,7
1015,4300,0.236046512,5.1
592,2508,0.236044657,30.7
833,3529,0.236044205,7.3
389,1648,0.236043689,33.9
1708,7236,0.236042012,11.8
613,2597,0.236041586,20.6
1589,6732,0.236036839,9.5
562,2381,0.236035279,39.7
1593,6749,0.236034968,20.5
1052,4457,0.236033206,15.9
1411,5978,0.236032118,8.3
1242,5262,0.236031927,13.1
1339,5673,0.236030319,16.2
1423,6029,0.236025875,6.9
988,4186,0.236024845,12
1258,5330,0.236022514,21.8
916,3881,0.236021644,10.7
1051,4453,0.23602066,6.4
1110,4703,0.236019562,15.1
1456,6169,0.236018804,23.9
1363,5775,0.236017316,41.1
768,3254,0.23601721,22.1
1173,4970,0.236016097,3
848,3593,0.236014473,4.5
675,2860,0.236013986,7.1
1198,5076,0.236012608,24.9
620,2627,0.236010659,22.3
1396,5915,0.236010144,19.4
1248,5288,0.236006051,11.3
1349,5716,0.236004199,14.1
1155,4894,0.236003269,9.7
1391,5894,0.236002715,24.1
1235,5233,0.236002293,1.1
590,2500,0.236,18.9
1757,7445,0.235997314,6.6
691,2928,0.235997268,3.4
1407,5962,0.235994633,19.5
1209,5123,0.235994534,5.7
1487,6301,0.235994287,13.6
775,3284,0.235992692,10.5
876,3712,0.235991379,18.6
1116,4729,0.235990696,16
1579,6691,0.235988641,33.2
1301,5513,0.235987666,12.8
703,2979,0.23598523,7
1027,4352,0.235983456,26.6
766,3246,0.235982748,10
1111,4708,0.235981308,8.4
669,2835,0.235978836,23.9
1788,7577,0.2359773,8.4
387,1640,0.23597561,9.9
1165,4937,0.235973263,17.4
635,2691,0.235971758,25.1
1190,5043,0.235970652,21.6
513,2174,0.235970561,28.7
1253,5310,0.235969868,6.6
681,2886,0.235966736,3
1122,4755,0.235962145,8.6
1311,5556,0.235961123,3
1046,4433,0.235957591,15
1449,6141,0.235955056,6.1
613,2598,0.235950731,5.5
1079,4573,0.235950142,9.5
1717,7277,0.23594888,2.1
957,4056,0.235946746,7.6
768,3255,0.2359447,2.1
1238,5247,0.235944349,6.9
1263,5353,0.235942462,18.8
818,3467,0.235938852,17.4
2089,8854,0.235938559,20.8
1208,5120,0.2359375,10.4
562,2382,0.235936188,19.2
260,1102,0.235934664,12.7
780,3306,0.235934664,5.9
629,2666,0.235933983,5.4
1153,4887,0.235932065,2.9
1417,6006,0.235930736,18.1
742,3145,0.235930048,6.2
633,2683,0.235929929,13
1354,5739,0.235929604,8.7
1442,6112,0.235929319,13.7
876,3713,0.235927821,0.9
767,3251,0.235927407,17.1
637,2700,0.235925926,21.7
884,3747,0.235922071,15.2
1286,5451,0.235920015,8.1
1428,6053,0.235916075,14.9
1009,4277,0.235913023,16.7
628,2662,0.235912847,10.7
2131,9033,0.235912764,22.6
1168,4951,0.235911937,28.9
854,3620,0.235911602,10
653,2768,0.235910405,24.6
473,2005,0.235910224,16.5
1289,5464,0.23590776,13.8
611,2590,0.235907336,4.2
657,2785,0.235906643,10.2
1159,4913,0.235904743,26.1
841,3565,0.235904628,11.6
933,3955,0.235903919,21.1
1577,6685,0.235901272,3.5
1192,5053,0.235899466,9.9
895,3794,0.235898788,20
1079,4574,0.235898557,9
1288,5460,0.235897436,9.3
1062,4502,0.235895158,8
790,3349,0.235891311,19.9
907,3845,0.235890767,13.5
1521,6448,0.235887097,4.4
1592,6749,0.235886798,7.4
589,2497,0.23588306,23.3
660,2798,0.235882773,5.5
1324,5613,0.235880991,6
877,3718,0.235879505,12.3
1236,5240,0.235877863,9.7
956,4053,0.235874661,11.9
1244,5274,0.235874099,8.4
839,3557,0.235872927,9.9
793,3362,0.235871505,17.2
505,2141,0.235871088,10.3
626,2654,0.235870384,24.2
626,2654,0.235870384,6.6
1089,4617,0.235867446,5.5
605,2565,0.235867446,26.7
1502,6368,0.235866834,24
826,3502,0.23586522,14.8
951,4032,0.235863095,3.9
855,3625,0.235862069,22.9
1422,6029,0.23586001,10.6
834,3536,0.235859729,40.2
1084,4596,0.235857267,19.4
1417,6008,0.235852197,29.3
971,4117,0.235851348,8.1
1550,6572,0.235849057,13.4
954,4045,0.235846724,1.5
1487,6305,0.235844568,4.6
683,2896,0.235842541,13.2
633,2684,0.235842027,14.8
912,3867,0.235841738,2.8
812,3443,0.235840836,11.4
1295,5491,0.235840466,11.5
949,4024,0.23583499,35
437,1853,0.235833783,1.9
1219,5169,0.23582898,4.4
1298,5504,0.235828488,5.9
678,2875,0.235826087,9.6
474,2010,0.235820896,2.6
395,1675,0.235820896,32.5
1002,4249,0.235820193,29.4
1929,8180,0.235819071,4.1
1168,4953,0.235816677,1.8
665,2820,0.235815603,18.6
802,3401,0.235812996,6.9
428,1815,0.235812672,27.5
349,1480,0.235810811,34
1371,5814,0.235810114,7.1
1292,5479,0.235809454,4.2
972,4122,0.23580786,12.5
893,3787,0.235806707,4.9
1794,7608,0.235804416,17.3
299,1268,0.235804416,29.1
685,2905,0.235800344,17.4
660,2799,0.235798499,12.4
689,2922,0.235797399,14.7
1353,5738,0.235796445,6.7
813,3448,0.235788863,17.9
983,4169,0.235787959,14.1
1547,6561,0.235787228,18.7
647,2744,0.235787172,10.4
1323,5611,0.235786847,9.5
958,4063,0.235786365,3.9
340,1442,0.235783634,39.4
398,1688,0.235781991,2
626,2655,0.235781544,21.4
1057,4483,0.235779612,32.9
1003,4254,0.235778091,6.2
1347,5713,0.23577805,1.7
1434,6082,0.235777705,4.1
1119,4746,0.235777497,7.5
431,1828,0.235776805,1.7
460,1951,0.235776525,21.4
1036,4394,0.235776058,2.5
1711,7257,0.235772358,4.5
1367,5798,0.235770956,10.3
1280,5429,0.23577086,13.9
994,4216,0.235768501,13.8
1259,5340,0.23576779,17.2
824,3495,0.235765379,7.8
1093,4636,0.235763589,2.6
857,3635,0.235763411,11.3
654,2774,0.235760634,8.7
1904,8076,0.235760277,15.4
778,3300,0.235757576,10.5
579,2456,0.235749186,26.6
1464,6210,0.235748792,2.5
918,3894,0.235747304,17.3
1137,4823,0.235745387,11.3
806,3419,0.235741445,13.4
1211,5137,0.235740705,5.2
1058,4488,0.23573975,5.7
405,1718,0.235739232,7.2
343,1455,0.235738832,9.8
1380,5854,0.235736249,15.2
1194,5065,0.235735439,8
1487,6308,0.235732403,9.7
285,1209,0.23573201,23.7
1693,7182,0.235728209,7
640,2715,0.23572744,6.2
2328,9876,0.235722965,4.7
652,2766,0.23571945,16.9
1110,4709,0.235718836,9.6
784,3326,0.235718581,32.8
1547,6563,0.235715374,28.7
660,2800,0.235714286,20
1419,6020,0.235714286,22
990,4200,0.235714286,3.9
1192,5057,0.235712873,10.9
767,3254,0.235709896,8.6
1068,4531,0.235709556,5.1
738,3131,0.235707442,1.4
1245,5282,0.235706172,3
709,3008,0.235704787,13.8
1150,4879,0.235704038,24.5
816,3462,0.235701906,3.8
651,2762,0.235698769,8.4
960,4073,0.235698502,1.8
791,3356,0.235697259,21.3
1001,4247,0.235695785,3.8
346,1468,0.235694823,24.7
766,3250,0.235692308,4.1
733,3110,0.235691318,7.9
770,3267,0.235690236,5.7
1342,5694,0.235686688,10.9
1247,5291,0.235683236,9.2
1967,8346,0.235681764,5.3
1395,5919,0.235681703,5.7
1119,4748,0.23567818,20.2
979,4154,0.235676456,9.2
798,3386,0.235676314,14.2
769,3263,0.235672694,5.8
1624,6891,0.235669714,32.1
592,2512,0.23566879,10.3
1044,4430,0.235665914,22.6
411,1744,0.235665138,7.7
1163,4935,0.235663627,27.6
826,3505,0.235663338,37.3
904,3836,0.235662148,4.7
1245,5283,0.235661556,26
756,3208,0.235660848,10.9
945,4010,0.235660848,11
834,3539,0.235659791,5.9
1290,5474,0.235659481,13.5
1483,6293,0.235658668,2.1
990,4201,0.235658177,2.1
990,4201,0.235658177,17.7
1068,4532,0.235657546,9.9
764,3242,0.235657002,2.3
805,3416,0.235655738,14
920,3904,0.235655738,11.2
1228,5211,0.235655344,1
1002,4252,0.23565381,17
969,4112,0.235651751,17.8
1396,5924,0.235651587,12.1
1129,4791,0.235650177,6.4
1186,5033,0.235644745,13
1596,6773,0.235641518,8.1
1206,5118,0.235638921,10.2
853,3620,0.235635359,41.9
1402,5950,0.235630252,13.9
1033,4384,0.235629562,5.8
1459,6192,0.235626615,3.1
754,3200,0.235625,18.6
545,2313,0.23562473,3.8
1192,5059,0.235619688,4
598,2538,0.235618597,27
2740,11629,0.235617852,11.8
1032,4380,0.235616438,14.7
692,2937,0.235614573,27
1392,5908,0.235612729,12.2
1048,4448,0.235611511,13.5
745,3162,0.235610373,22.1
1097,4656,0.235609966,8.7
1056,4482,0.235609103,22.1
2071,8790,0.235608646,14.3
581,2466,0.235604217,10.5
450,1910,0.235602094,7.6
994,4219,0.235600853,12
2045,8680,0.235599078,5.7
1509,6405,0.23559719,13.1
1100,4669,0.235596487,8.4
1010,4287,0.235595988,4.8
650,2759,0.235592606,18
932,3956,0.235591507,10.8
1222,5187,0.235588972,16
944,4007,0.235587721,26.2
1618,6868,0.235585323,8.7
478,2029,0.235584032,47.5
960,4075,0.235582822,17.7
960,4075,0.235582822,13.4
531,2254,0.235581189,17
339,1439,0.235580264,25.1
633,2687,0.235578712,10.6
1029,4368,0.235576923,12.1
1184,5026,0.23557501,11.5
841,3570,0.23557423,21.3
1686,7157,0.235573564,16
857,3638,0.235568994,20.7
612,2598,0.23556582,7.5
1750,7429,0.235563333,19.1
677,2874,0.235560195,14
1252,5315,0.235559737,17.1
522,2216,0.235559567,42.9
1044,4432,0.235559567,23.8
628,2666,0.23555889,26
420,1783,0.235558048,13.5
1268,5383,0.235556381,5.9
1166,4950,0.235555556,20
746,3167,0.235554152,15.8
1390,5901,0.235553296,6
1023,4343,0.235551462,17.7
758,3218,0.235550031,12.1
273,1159,0.235547886,45.5
546,2318,0.235547886,7
656,2785,0.235547576,7.8
876,3719,0.23554719,11.1
933,3961,0.235546579,5.1
110,467,0.235546039,28.9
558,2369,0.235542423,19.8
1026,4356,0.23553719,6.3
1026,4356,0.23553719,29.8
1087,4615,0.235536295,7
916,3889,0.235536128,19.5
346,1469,0.235534377,5.5
1042,4424,0.235533454,8.7
1160,4925,0.235532995,13.4
944,4008,0.235528942,26.9
594,2522,0.235527359,24.1
545,2314,0.235522904,3
427,1813,0.235521236,10.6
1346,5715,0.23552056,25.3
1289,5473,0.235519825,3.7
866,3677,0.235518085,1.5
813,3452,0.235515643,5.4
1081,4590,0.235511983,21
1743,7401,0.235508715,5.1
1629,6917,0.235506723,25.4
1304,5537,0.235506592,7.3
589,2501,0.235505798,18.7
792,3363,0.235504014,29.2
877,3724,0.235499463,15.7
410,1741,0.235496841,8
1096,4654,0.235496347,9.3
840,3567,0.23549201,9.9
982,4170,0.235491607,11.2
1684,7151,0.23549154,35.2
1136,4824,0.235489221,15.3
507,2153,0.235485369,36.8
1237,5253,0.235484485,8.8
1378,5852,0.235475051,3.5
705,2994,0.235470942,15.6
1280,5436,0.235467255,3.8
486,2064,0.235465116,9.9
486,2064,0.235465116,7.2
822,3491,0.235462618,6.7
1077,4574,0.235461303,4.5
1518,6447,0.235458353,9.9
2497,10605,0.235454974,9.7
862,3661,0.235454794,13.4
1311,5568,0.235452586,3.8
874,3712,0.235452586,8.4
700,2973,0.235452405,2.4
1501,6375,0.23545098,10
894,3797,0.235449039,5.7
627,2663,0.235448742,16.9
1080,4587,0.235448005,17.6
631,2680,0.235447761,7.3
829,3521,0.235444476,9.8
1755,7454,0.235444057,16.8
930,3950,0.235443038,14.2
1128,4791,0.235441453,3.6
942,4001,0.23544114,21.2
1043,4430,0.235440181,5.8
857,3640,0.23543956,20.9
667,2833,0.235439463,30
1338,5683,0.235439029,1.8
384,1631,0.235438381,45
974,4137,0.235436307,5.6
982,4171,0.235435147,7.5
1196,5080,0.235433071,2.7
1523,6469,0.235430515,8
1224,5199,0.23542989,21.7
1139,4838,0.235427863,8.8
933,3963,0.235427706,4.8
731,3105,0.235426731,18.2
1066,4528,0.235424028,34.1
751,3190,0.235423197,4.8
1078,4579,0.235422581,5.3
1199,5093,0.235421166,5
1538,6533,0.235420174,9
230,977,0.235414534,53.7
577,2451,0.235414117,16.5
827,3513,0.235411329,9.6
835,3547,0.235410206,20.8
359,1525,0.235409836,10.1
722,3067,0.235409195,17.3
609,2587,0.235407808,14.5
1097,4660,0.235407725,23.4
1226,5208,0.235407066,10.2
859,3649,0.235406961,14
1000,4248,0.235404896,12
2016,8564,0.235404017,3.3
1141,4847,0.235403342,10.1
512,2175,0.235402299,7.6
1427,6062,0.235400858,23.6
657,2791,0.235399498,10.5
548,2328,0.235395189,3.3
713,3029,0.235391218,11.8
878,3730,0.23538874,12.9
894,3798,0.235387046,7.3
745,3165,0.235387046,35.2
761,3233,0.235385091,33.8
1546,6568,0.235383678,8.5
1107,4703,0.235381671,20.9
640,2719,0.235380655,1
805,3420,0.235380117,16.2
857,3641,0.235374897,45.5
857,3641,0.235374897,11.1
720,3059,0.235371036,12.2
1267,5383,0.235370611,10.3
917,3896,0.23536961,17.4
567,2409,0.235367372,20.9
382,1623,0.235366605,13.1
583,2477,0.235365361,6.1
591,2511,0.235364397,15.5
426,1810,0.235359116,13.3
643,2732,0.235358712,4.9
647,2749,0.235358312,10.7
1306,5549,0.235357722,6.3
2338,9934,0.235353332,19.5
1000,4249,0.235349494,3.7
1321,5613,0.235346517,18.3
534,2269,0.235345967,12.2
835,3548,0.235343856,4.3
582,2473,0.23534169,13.2
297,1262,0.235340729,22.6
594,2524,0.235340729,14.1
1204,5116,0.235340109,4.8
907,3854,0.235339907,10.3
614,2609,0.23533921,20.4
1545,6565,0.235338919,9.2
927,3939,0.235338919,2.3
317,1347,0.235337788,3.8
955,4058,0.235337605,15.1
642,2728,0.235337243,10.7
674,2864,0.235335196,7.8
1027,4364,0.235334555,6.9
1035,4398,0.235334243,37.1
1392,5915,0.235333897,9.6
698,2966,0.235333783,5.4
365,1551,0.235332044,12.6
1191,5061,0.235328986,32.1
1704,7241,0.235326612,7.8
1760,7479,0.235325578,8.4
902,3833,0.235324811,2.9
1932,8210,0.235322777,7.2
501,2129,0.235321747,4
1222,5193,0.235316773,15.3
817,3472,0.23531106,16.9
1009,4288,0.235307836,20.1
1129,4798,0.235306378,3.1
1253,5325,0.235305164,34
1369,5818,0.235304228,10.6
924,3927,0.235294118,16.8
600,2550,0.235294118,34.1
208,884,0.235294118,12.2
724,3077,0.235294118,17.7
372,1581,0.235294118,4.3
580,2465,0.235294118,6
672,2856,0.235294118,7.5
520,2210,0.235294118,7.1
